subject,topic,question_text,choice1,choice2,choice3,choice4,correct_answer
physics,UnitsDimensions,What is the SI unit of pressure?,Pascal,Newton,Joule,Watt,Pascal
physics,Dynamics,Every action has an equal and opposite reaction is which law?,First Law,Second Law,Third Law,Law of Inertia,Third Law
physics,Simple Machine,Which of the following is a first-class lever?,Scissors,Bottle Opener,Tweezers,Wheelbarrow,Scissors
physics,Pressure,What happens to atmospheric pressure as altitude increases?,Increases,Decreases,Remains Same,Fluctuates,Decreases
physics,Gravitation,What is the value of 'g' at the center of the Earth?,9.8 m/s^2,10 m/s^2,0,1.6 m/s^2,0
physics,Heat,Which method of heat transfer does not require a medium?,Conduction,Convection,Radiation,Evaporation,Radiation
physics,WorkEnergyPower,What is the formula for Kinetic Energy?,mgh,1/2 mv^2,Fxd,P/t,1/2 mv^2
physics,Optics,A concave lens always forms which type of image?,Real and Inverted,Virtual and Erect,Real and Erect,Magnified,Virtual and Erect
physics,WaveSound,What is the audible range for human ears?,20Hz-20kHz,5Hz-50Hz,100kHz,20Hz-200kHz,20Hz-20kHz
physics,Universe,Which planet is known as the Red Planet?,Venus,Mars,Jupiter,Saturn,Mars
chemistry,AtomsMolecules,Who discovered the Electron?,Dalton,Rutherford,J.J. Thomson,Chadwick,J.J. Thomson
chemistry,PeriodicTable,What is the atomic number of Carbon?,4,5,6,12,6
chemistry,ChemicalReaction,A reaction that releases heat is called?,Endothermic,Exothermic,Catalytic,Reversible,Exothermic
chemistry,StateOfMatter,The process of a solid turning directly into gas is?,Melting,Boiling,Sublimation,Freezing,Sublimation
chemistry,MetalsNonMetals,Which metal is found in liquid state at room temperature?,Iron,Gold,Mercury,Sodium,Mercury
chemistry,AcidBaseSalt,What is the pH of a neutral solution?,1,5,7,14,7
chemistry,Water,What is the chemical formula for heavy water?,H2O,D2O,H2O2,CO2,D2O
chemistry,OrganicChemistry,What is the main component of Natural Gas?,Ethane,Methane,Propane,Butane,Methane
